Metric,Description,Importance,Usage,Source
Latency,Measures the time taken to process a request,High latency can indicate performance issues and affect user experience,Monitor the average and peak latency to identify slow endpoints or operations,Industry best practices (Four Golden Signals)
Error Rate,The percentage of requests that result in errors,High error rates can indicate issues with the application or infrastructure,Track error rates to identify and address issues quickly,Industry best practices (Four Golden Signals, RED)
Throughput (Traffic),The number of requests processed per second,Helps in understanding the load on the system,Monitor throughput to ensure the system can handle the expected load,Industry best practices (Four Golden Signals)
Saturation,The extent to which the resources are utilized,High saturation can lead to resource exhaustion and degraded performance,Monitor CPU, memory, and disk usage to prevent resource bottlenecks,Industry best practices (Four Golden Signals, USE)
Request Duration,The time taken to complete a request from start to finish,Long request durations can indicate performance bottlenecks,Track the duration of requests to identify slow operations,Industry best practices (RED)
Database Query Performance,Metrics related to the performance of database queries,Slow queries can significantly impact application performance,Monitor query execution times and optimize slow queries,Industry best practices
Cache Hit/Miss Ratio,The ratio of cache hits to cache misses,A low hit ratio can indicate inefficient caching strategies,Monitor and optimize caching to improve performance,Industry best practices
User Experience Metrics (Core Web Vitals),Metrics such as Largest Contentful Paint (LCP), First Input Delay (FID), and Cumulative Layout Shift (CLS),Directly impact user experience and SEO rankings,Monitor and optimize these metrics to improve user experience,Industry best practices (Core Web Vitals)
Service Availability (Uptime),The percentage of time the application is available and operational,High availability is crucial for user satisfaction and business continuity,Monitor uptime to ensure the application meets availability SLAs,Industry best practices
Resource Utilization,Metrics related to CPU, memory, disk, and network usage,Helps in identifying resource bottlenecks and optimizing resource allocation,Monitor resource utilization to ensure efficient use of resources,Industry best practices (USE)
